x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,etiqueta
0.0,0.0,0.0,-0.2800973263741231,-0.16219292518192707,-0.08726951895411444,-0.4572356669905337,-0.4158010375634011,-0.1267873124215521,-0.5710808258717449,-0.6045367833301877,-0.16094712059295077,-0.7145530097039845,-0.6787726909020538,-0.16935651864797624,-0.24140899404852145,-0.6579886401441826,-0.062425517375191045,-0.3042679431729844,-0.7296698765689904,-0.1565634046884344,-0.27918486147660654,-0.5217224760363961,-0.19158154278475012,-0.24546605879184188,-0.4916949067273226,-0.20999345380273088,-0.08475195823851438,-0.6640097428286306,-0.0602032495303834,-0.16636488864260165,-0.7173379266085057,-0.150924817382692,-0.16256362405374752,-0.4745399005744898,-0.1349634865751031,-0.12526662937352034,-0.49174069969438405,-0.11244336199097753,0.07179901721701193,-0.6376263330060311,-0.0765732745632322,-0.004681001925296033,-0.7067454048891704,-0.16199779699105282,-0.027031556433315247,-0.48921203126708357,-0.09730088468862384,0.008765478402745535,-0.49708726877171155,-0.043305736750991274,0.21724132337061802,-0.5937145282222517,-0.10422814372897221,0.14908717014726575,-0.6518003771184335,-0.13126359096333498,0.10600834904125013,-0.5044447575410602,-0.075220981026312,0.13332670394519636,-0.48939449862814377,-0.031042150006237314,A
0.0,0.0,0.0,-0.20087554219001744,-0.1478802184341367,-0.19686193359566118,-0.38169764711582355,-0.3514450359984716,-0.29858670588700553,-0.5539259027576462,-0.503014844906812,-0.36957717349582936,-0.7383533745975843,-0.5338454776140972,-0.4121204923943189,-0.22966562401264845,-0.6536950157412232,-0.19211039679019268,-0.056258559177894456,-0.7271510532532607,-0.25973434021702285,-0.06530307932614451,-0.5309655769613688,-0.25537932483277354,-0.13840699181450683,-0.49043245426344667,-0.2490955311374043,-0.0600719198076349,-0.6409192208694955,-0.13441926219157485,0.07691609740850783,-0.7174960191771818,-0.2164529696203295,0.039966537555866724,-0.496511460723921,-0.20474831299124485,-0.04134372102226634,-0.49086602389724177,-0.1879507763244154,0.09078615726502409,-0.6039364205001256,-0.09502674480491774,0.20718076586482118,-0.6860031413198918,-0.18879488237221445,0.1550447789401281,-0.484844627206918,-0.1508828973334503,0.06152071467663348,-0.4533419695834522,-0.11273571693435924,0.20605978020742116,-0.5570293485574428,-0.07107643144871857,0.2876215337561742,-0.61266820189613,-0.12842327686090466,0.2397760317913735,-0.4784673645987535,-0.10373216625739085,0.1646459441402221,-0.4415569772521609,-0.07920049122718205,A
0.0,0.0,0.0,-0.24994332657183863,-0.14690689750481434,-0.12305277668555466,-0.439064248442326,-0.38001178629951704,-0.1723510295789953,-0.5858819263607927,-0.5589175221054435,-0.2073113968315685,-0.7221482736202597,-0.6587161020180758,-0.21117520652148217,-0.30004133287956525,-0.576557056156383,-0.1002597238068338,-0.2130804362405531,-0.7283308525535479,-0.19882880840236627,-0.22562854528780368,-0.5106925362528282,-0.21178569731536134,-0.2731655573523759,-0.4924914183516396,-0.2116001141300327,-0.12315590236063739,-0.5427094763002372,-0.07369900997965753,-0.0678539394216493,-0.6659280096287743,-0.1778308364123567,-0.10742672025939774,-0.41921930934848556,-0.16738792823080578,-0.15551903159167688,-0.46852529711274743,-0.14746534499965927,0.0487990851535683,-0.5071252030872043,-0.06720060391643126,0.09231235295968386,-0.6196584958056491,-0.17511292903457387,0.035848762823614155,-0.3941562867412588,-0.1139517074483437,-0.002634475515956014,-0.4148765553830342,-0.059366334633718244,0.1926108526135183,-0.47539343268694717,-0.0712807415603284,0.22024969463297348,-0.5290115572196598,-0.12656928261843836,0.16726636665140815,-0.3741686285378907,-0.08617871376308293,0.1400716351316048,-0.36251964450922647,-0.05127284310688167,A
0.0,0.0,0.0,-0.2852766120505246,-0.1605999133961252,-0.04295202431472709,-0.46358014140824166,-0.4035656732012925,-0.0680571605171439,-0.57065649900223,-0.6041371513529424,-0.10460839290324633,-0.7134174031718777,-0.6905068259789408,-0.11931442548151146,-0.2769940563695372,-0.6286072317786922,0.0010979559022143899,-0.3598649183509783,-0.7948763627748487,-0.11590554588735832,-0.3206173224033522,-0.5709379916532363,-0.17294664188606004,-0.2621459065600011,-0.4887457933081266,-0.19873545205898374,-0.13281948722828932,-0.6326685074754456,-0.023827238080463473,-0.22366040365686643,-0.7891624275342933,-0.13403422423852912,-0.20744611360901682,-0.5302159539116337,-0.13547243495149724,-0.15913382759921,-0.4985626536682884,-0.11842892643745002,0.02406370478741156,-0.625123956066171,-0.06898938051938414,-0.06034453009087485,-0.7981631419939726,-0.16896197370924076,-0.07457649039835905,-0.5524542650284894,-0.1039451845974172,-0.029503850561751675,-0.5033294235856876,-0.042218312283692314,0.18077768786261889,-0.5973093878165919,-0.12281797101502925,0.09119487124160029,-0.7414770371477734,-0.15997101879300424,0.05812418499671333,-0.5718491217390652,-0.09904367422740282,0.09597358762354817,-0.5096287355891309,-0.046629111830183374,A
0.0,0.0,0.0,-0.29472148695100875,-0.1001463276195929,-0.059990240236890355,-0.5281172915503334,-0.2962717731490737,-0.0901653416121448,-0.6792694943112131,-0.4766573027987618,-0.12951842859877088,-0.8022839815306997,-0.579542413244233,-0.1430769171819777,-0.3634500700263879,-0.5420319836082846,0.017790796957453007,-0.4515779964710822,-0.6980998802605669,-0.10783424939562888,-0.40701130219183695,-0.49094402706362483,-0.16231616673719282,-0.3564537177920487,-0.42963490130270654,-0.18200551352633113,-0.21146975710703417,-0.5521442020386984,0.0010606370593894056,-0.2987890764959362,-0.7045941328334185,-0.12748274840945614,-0.27407668105683847,-0.45118954798349575,-0.13164258306999052,-0.22542808560335967,-0.43405038971885335,-0.10384232206740032,-0.056992555959092736,-0.5450080307984427,-0.04055149604007999,-0.14029956797901424,-0.7092501127459436,-0.16336326587056318,-0.13718777077558542,-0.45983777092195466,-0.09426022146981766,-0.08176682814842552,-0.4256052656374584,-0.017978715490379896,0.1001259826563637,-0.5169307889063722,-0.09087488974352453,0.019167621253639182,-0.6046876653147933,-0.14581377951348223,-0.012544002776668083,-0.4375452334713561,-0.08918478453954301,0.02643610490993028,-0.40203723930248025,-0.03168482125129274,A
0.0,0.0,0.0,-0.2557492571420536,-0.14694981870224832,-0.09430649703022195,-0.40157064721211727,-0.41110143413610856,-0.13681237894666615,-0.4920987564218003,-0.6463348428035851,-0.17502910385448303,-0.5832083642907893,-0.7894899423087817,-0.19124234576719262,-0.21670992810243397,-0.5395326074432808,-0.0841657561937885,-0.1594237791425223,-0.6862725686536493,-0.16229576711267216,-0.16239296253862484,-0.4895467314828086,-0.1654025305461552,-0.1851330447744639,-0.4216528865363641,-0.15931810827496162,-0.06288710981112029,-0.5112017348861627,-0.08099439877991949,-0.01951641328483235,-0.6407110399425346,-0.16518057123519245,-0.05695641259886205,-0.4112526026683949,-0.15162581136573727,-0.091153402282019,-0.3925686722677969,-0.13300726691301976,0.085511926041091,-0.46824558471367034,-0.09319915974289121,0.12917228815203943,-0.5946777209113543,-0.18912263782104008,0.06945371523897434,-0.3762111255410867,-0.1270600773250424,0.023930867887591852,-0.3415115004880776,-0.07296418184553552,0.21408809887059235,-0.40844926004447707,-0.11383701984120659,0.2629953428918684,-0.5123720683247238,-0.16404376442056579,0.1988662057426835,-0.36346161598938787,-0.11225907323796853,0.1485945545641905,-0.31603293359787155,-0.07035081416113531,A
0.0,0.0,0.0,-0.17548627925521085,-0.23019609832095655,-0.12863410328157196,-0.2624621382485896,-0.5063419634194294,-0.1637578723616264,-0.31740660702446094,-0.7413614847451219,-0.18898687638529824,-0.41358734006191566,-0.892603502522359,-0.17945612116984577,-0.18816372474139328,-0.694657083278503,0.008219307403625538,-0.06677099736701783,-0.8669350582667715,-0.11331514377111745,-0.10062208056536938,-0.6554671212276898,-0.17196811864937933,-0.14053894273750855,-0.62390813466646,-0.195742699038738,-0.033989857815465534,-0.6298233836375255,0.0388803006625596,0.07440131129810373,-0.7843056894905995,-0.09119853075453974,0.003251814460426769,-0.5377780018783682,-0.12484791494484901,-0.05045981461093285,-0.5686813330795332,-0.1204189970833187,0.11636488279393468,-0.5577719281222805,0.04024171807772978,0.21583712380166176,-0.6948622173018203,-0.09375234374992705,0.125522684406463,-0.47379873048137466,-0.06263166513779989,0.06456617556244114,-0.47916651435126223,-0.00983623972054854,0.2434538323876123,-0.49927066641866874,0.030898559224273495,0.32437495534519895,-0.5639307323986292,-0.033451627030467015,0.2380370931889152,-0.43077890451072964,0.0020166470468373538,0.1660145426910961,-0.416192048533629,0.04486120931449469,A
0.0,0.0,0.0,-0.2596238474977024,-0.17984183936386722,-0.10347819298460063,-0.4069494454862278,-0.4434581791311977,-0.15444913896487183,-0.4980469842388918,-0.652058878247938,-0.2005688040146361,-0.6427842334387971,-0.7333889175788426,-0.22128968528838316,-0.21047355918392507,-0.6610780361538323,-0.07085948255220524,-0.21688825538484735,-0.7492559395419855,-0.16683340421547121,-0.21157318735473235,-0.5373515910037078,-0.20008947610125083,-0.20657335568032856,-0.5074522878716806,-0.21795382570818475,-0.04410500191425605,-0.6577696845193515,-0.0649598628385688,-0.07395878762499315,-0.7404512025463005,-0.15625173229664235,-0.09498984253851595,-0.4916556110141677,-0.1414735077404942,-0.08743771237472317,-0.5132225928108686,-0.12139240955979706,0.11464020233957407,-0.6265520062704001,-0.07925082449699004,0.07851466770138757,-0.7171203893265241,-0.1691494478525514,0.04428631924534532,-0.49758453726997254,-0.10466170863431436,0.051575250876664806,-0.4994175225713992,-0.05118032953389167,0.25385467108962073,-0.5844821848141276,-0.10582391542237388,0.2179150932992941,-0.6507014434154988,-0.13585370496357443,0.17782252103754526,-0.5076322258869732,-0.08047849392624029,0.18540725321107746,-0.48698813175058836,-0.037917581187203064,A
0.0,0.0,0.0,-0.23028934086166566,-0.11271084321687234,-0.12165566418986616,-0.43011125878827317,-0.3270691673561403,-0.1916865512063869,-0.6001931393017056,-0.49367706652785237,-0.24508990202713524,-0.7690196994144354,-0.5777318647952883,-0.27355912397997245,-0.3237324909912594,-0.6412200869515691,-0.15304220333133375,-0.29630877199459704,-0.5918923641697502,-0.2510084909534876,-0.24076874343536753,-0.4111224767744298,-0.27154421480177465,-0.2346711893273556,-0.3789357639305859,-0.28161164730239724,-0.14990968399840396,-0.6930159907628388,-0.14387126480147866,-0.137961835025813,-0.5906971491605155,-0.24408236472419487,-0.12426684915114163,-0.37352771240506405,-0.2343058643753011,-0.1326546943868839,-0.38453311986795113,-0.2203288794437796,0.01901855899677241,-0.6756879372580207,-0.14887481807093408,0.030706686507149025,-0.5581707581410368,-0.25984271522036045,0.013396444049527346,-0.3703023688708011,-0.2212475269384207,-0.006460612729502198,-0.3895762379249095,-0.18586603332473692,0.17120927017266213,-0.6190941343584693,-0.16558701188345054,0.1752486833346682,-0.5104070438162848,-0.23266752374603358,0.12976776074935334,-0.3714827505311323,-0.21213830671994213,0.1014169850175005,-0.38198277642264056,-0.1921564209684948,A
0.0,0.0,0.0,-0.2959343235969696,-0.11579332678725121,-0.09950622292977848,-0.5344955267220374,-0.27486199310929116,-0.1823155429188967,-0.697853326593651,-0.39528481076757765,-0.25521799680031115,-0.824244914515977,-0.47924139452458875,-0.30157587215935766,-0.32452738625084965,-0.6186860721235902,-0.12555403432226134,-0.5035912560848136,-0.5549688849231782,-0.23948776331849667,-0.4337364805181595,-0.3888976959672292,-0.29691231290277154,-0.35974571586988724,-0.408262416657098,-0.3328381601677416,-0.17821738473994184,-0.6492085156154072,-0.12952063386709525,-0.3741549014429778,-0.53912153456324,-0.23964000981782332,-0.30789874876156975,-0.35480318769264035,-0.24924062780637216,-0.23001417444973232,-0.3974881536707908,-0.24903330589781636,-0.03990126322906794,-0.6297185691185855,-0.1471610779171817,-0.20937874651668995,-0.5437526036821682,-0.23714953464277905,-0.18162378791629713,-0.37173321610712884,-0.18659379200024326,-0.10604454397496088,-0.4130619773441818,-0.14808146855046583,0.09299885573667996,-0.5796762468423223,-0.17836630410088505,-0.042138565673149705,-0.5177217992712901,-0.21125565684219805,-0.06137577481773797,-0.3904141200806297,-0.16901012405754645,-0.005918429598489232,-0.4063868595145441,-0.13577297173962155,A
0.0,0.0,0.0,-0.23548729038806565,-0.19904944659785806,-0.11577976436039795,-0.32519067974646276,-0.4846949693137274,-0.15687932527052273,-0.3521586746767845,-0.7443377954635877,-0.18786616127336295,-0.4678902799093503,-0.8628038234916183,-0.19143732168674474,-0.13861098274526273,-0.6452569281415901,-0.06767682465017684,-0.036712192423016175,-0.8033422927508845,-0.1501158890334808,-0.0804547935430584,-0.5800341403922492,-0.16518822238017486,-0.13077906207483225,-0.5170889991064291,-0.16703049787602628,0.018277995558072656,-0.6038573466246108,-0.049765090623539086,0.09728037406872482,-0.7640968108201396,-0.13746501341524445,0.016257534867716684,-0.5033110153544478,-0.12496431281889164,-0.037382251033230944,-0.48380166496739635,-0.10214826754388788,0.15891111028339452,-0.5463914000698054,-0.05131994044815949,0.23552431588302764,-0.6989307826403326,-0.15100384203874312,0.14064249965980877,-0.465222323019772,-0.0863833774563598,0.07205508433617097,-0.42224427265854547,-0.025668970014195946,0.27075330297487576,-0.479584229681883,-0.06352094987457045,0.33874303938851963,-0.5937660351166477,-0.11663092488705112,0.25680227645824566,-0.43973329091598723,-0.06461357560561815,0.193175120412796,-0.3885375733647697,-0.0187712802002069,A
0.0,0.0,0.0,-0.25827189132822137,-0.19367724174306708,-0.08086108212292646,-0.4124025916002667,-0.4553972494499465,-0.12137978978324301,-0.49392237534133693,-0.6595668880704981,-0.1653669097236489,-0.5550927543596992,-0.811147224840774,-0.18415269123874747,-0.20348901444266498,-0.6789276502263656,-0.030108435779348013,-0.33778551133933055,-0.7623655239701527,-0.15203145398655843,-0.3217961155998085,-0.5505829002119981,-0.19915904637979462,-0.2722551233377824,-0.4734252823617196,-0.21658685983610396,-0.046310244238770504,-0.6719114095264168,-0.04329715065123795,-0.21292931972123322,-0.6931515571762937,-0.17375227748354286,-0.2122297027735939,-0.46081342419085997,-0.17806774033325518,-0.15247299694865024,-0.4273334849321547,-0.15546170098484197,0.09658320706252554,-0.6188389603724016,-0.0797444555488687,-0.06821088492887838,-0.593086981409518,-0.20922205387991394,-0.08655130995891744,-0.38323646755351914,-0.1566145381431876,-0.024190677426655777,-0.3604989467122915,-0.09402640428333281,0.22109477277646758,-0.5359351010033948,-0.1275043588874701,0.07093146438921974,-0.5033239761111978,-0.19058400555729987,0.03651249143861145,-0.36583118179887225,-0.151435323668431,0.09042966949086813,-0.34698340416862683,-0.10726077744418057,A
0.0,0.0,0.0,-0.19724104793012717,-0.18290085158589464,-0.18240302060403868,-0.34040674936474735,-0.4179357652034685,-0.2545890557727205,-0.45446348270374476,-0.62242695691471,-0.30355290381236233,-0.5927154544196357,-0.741209593205845,-0.3151138350370397,-0.29805951215245563,-0.6589765467501838,-0.09200261985396703,-0.19594512481578807,-0.8127121433918354,-0.20045104937055197,-0.19914103497784774,-0.595684483715427,-0.23317971049574507,-0.238844166885523,-0.5965269510040153,-0.2470027969105109,-0.1311489690988329,-0.630685879307057,-0.03734391230412555,-0.04708466265336791,-0.7687450787633163,-0.16607544984022404,-0.07529049194784962,-0.5144568508963527,-0.18482655436984757,-0.13093371269043177,-0.5668183546234079,-0.17682947544018318,0.03842066869191928,-0.5894080412340864,-0.009868515921028385,0.11569527205363389,-0.7240229852025348,-0.14322651997454372,0.07140731120662201,-0.49664777356803785,-0.10711084616886617,0.009101134758613766,-0.5222119957966553,-0.05913157823907446,0.18087238368806258,-0.5652915738545827,0.003209439717245275,0.25003872374952524,-0.6276323177694066,-0.06492217701369872,0.19288299788813026,-0.4809227372036748,-0.035098970743806475,0.1261602412330743,-0.4706835272322875,-0.002123711307397672,A
0.0,0.0,0.0,-0.277483636501112,-0.19871621134767362,-0.03203667209428863,-0.4328059736040346,-0.46255707790148193,-0.04439788666545293,-0.5207149381166946,-0.6624428641932595,-0.07057259233817362,-0.644501704522301,-0.7598021838390228,-0.08554644528734241,-0.2420986808851878,-0.6565801781646401,0.0006577660127953533,-0.20970449865732388,-0.8789400509147918,-0.10330599980686168,-0.20740008128661017,-0.6960774194179445,-0.15088464252800657,-0.22186258308069956,-0.5488527206793669,-0.16338026740591005,-0.06707315684320923,-0.6304023760028198,-0.027311978209517106,-0.017333673869243473,-0.8539967712830931,-0.12701769139885583,-0.05767404883613137,-0.6172885178677614,-0.1388464834149018,-0.09256712091005989,-0.4915705049990167,-0.1250301434508031,0.10301723933990244,-0.5728839199582773,-0.07089422452209543,0.14770710304338952,-0.7692212871120354,-0.1646752200730791,0.070904694135557,-0.5394486508840756,-0.11811274417239404,0.020307340196448472,-0.42160255204423414,-0.06623420282558173,0.25838460281944853,-0.48039633577271346,-0.12020997911399366,0.28637323550955535,-0.6214702685401299,-0.16844767876024364,0.19518282568737566,-0.4770819353026716,-0.1253173624860617,0.13616302139729275,-0.39234147987527,-0.08529057993991768,A
0.0,0.0,0.0,-0.28014979907517135,-0.2813437984617433,-0.04315951337254344,-0.40176829067116965,-0.5159466371941337,-0.10060569039533751,-0.4842832738114802,-0.6758222644378477,-0.16710394591758673,-0.5706734169576404,-0.7914357052794622,-0.21900085750218226,-0.08983586529288251,-0.805526485168435,-0.03157358665421991,-0.41834418097890924,-0.7928990025098928,-0.14463921341199812,-0.4215659354679131,-0.6204465322488286,-0.22608525481402425,-0.33607560222572913,-0.5590563863954422,-0.2743379105966043,-0.020819343803250637,-0.740799546633258,-0.07029579559627909,-0.4231101305242389,-0.6949626786264713,-0.16406769408263366,-0.4065625573101084,-0.5303209876555987,-0.18745719949457873,-0.3053158167474112,-0.48596911142676574,-0.19939923436049256,0.001958332550358141,-0.6271651623439775,-0.12394141616579117,-0.36988609781310594,-0.5901771006354464,-0.20218291598954555,-0.3519385411927634,-0.44172074102598363,-0.1712955894081578,-0.25922072653418565,-0.4086718382384954,-0.1455450892256437,-0.009628496918051462,-0.4967454211815308,-0.1889664263657522,-0.2809477016967038,-0.4710187707285634,-0.2237936968682576,-0.26567017296730494,-0.37192184564357267,-0.19371393554568725,-0.18117173727424118,-0.3367465346533371,-0.16418236118447596,A
